geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.674928 54.197925,37.674855 54.197819,37.674808 54.197732)";"94238";"94240";22.899588000000001;"false";""
"LINESTRING (37.622441 54.189936,37.622458 54.189933,37.622486 54.189927)";"202349";"202351";3.070673000000000;"false";"4014"
"LINESTRING (37.598163 54.209216,37.598151 54.209163,37.5986 54.209096)";"57721";"65197";36.104249000000003;"false";"40279"
"LINESTRING (37.598163 54.209216,37.598151 54.209163,37.597329 54.209278)";"57721";"65198";60.889445000000002;"false";"40276"
"LINESTRING (37.598163 54.209216,37.598151 54.209163,37.598139 54.209132)";"57721";"57719";9.431245000000001;"false";"40282"
"LINESTRING (37.620835 54.202989,37.62092 54.203145,37.620952 54.203201)";"57756";"57758";24.832823999999999;"false";"21706"
"LINESTRING (37.673563 54.202125,37.673825 54.202241,37.674111 54.202367)";"18632";"18630";44.608958000000001;"false";""
"LINESTRING (37.660757 54.195682,37.66078 54.195704,37.660791 54.195715)";"274314";"274315";4.314968000000001;"true";"27010"
"LINESTRING (37.633043 54.174643,37.633549 54.17429,37.633644 54.174223)";"82889";"82891";60.925313000000003;"false";"17106"
"LINESTRING (37.605405 54.249284,37.605427 54.249374,37.60539 54.249732)";"176476";"176478";50.060333999999997;"false";""
"LINESTRING (37.618785 54.173748,37.618756 54.173744,37.618719 54.173743)";"299144";"299146";4.341727000000000;"false";""
"LINESTRING (37.636886 54.245297,37.636371 54.245453,37.635753 54.244156)";"78421";"78407";187.329624999999993;"false";""
"LINESTRING (37.636886 54.245297,37.636371 54.245453,37.636195 54.245503)";"78421";"78423";50.387645999999997;"false";""
"LINESTRING (37.596498 54.19199,37.596546 54.191747,37.596551 54.191721)";"231255";"231253";30.089977000000001;"false";"27766"
"LINESTRING (37.600688 54.191332,37.600983 54.191228,37.601253 54.191132)";"2487";"2489";42.956789999999998;"false";"2182"
"LINESTRING (37.600688 54.191332,37.600983 54.191228,37.600949 54.191193)";"2487";"204734";26.894162000000001;"false";""
"LINESTRING (37.643491 54.23618,37.643584 54.236173,37.643795 54.23624)";"229517";"253716";21.655909999999999;"false";""
"LINESTRING (37.643491 54.23618,37.643584 54.236173,37.643433 54.236118)";"229517";"79420";17.647690999999998;"false";""
"LINESTRING (37.643491 54.23618,37.643584 54.236173,37.643668 54.236332)";"229517";"92541";24.556968000000001;"false";""
"LINESTRING (37.633964 54.173997,37.633998 54.173974,37.634287 54.173773)";"82751";"82753";32.642130999999999;"false";"17713"
"LINESTRING (37.583215 54.189279,37.583154 54.189248,37.582707 54.189067)";"65347";"65349";40.578389999999999;"false";"28038"
"LINESTRING (37.583215 54.189279,37.583154 54.189248,37.58306 54.189277)";"65347";"6261";12.193270000000000;"false";"28052"
"LINESTRING (37.669779 54.21006,37.669352 54.210355,37.668702 54.210812)";"187295";"263827";109.162796000000000;"false";"26925"
"LINESTRING (37.571196 54.21087,37.571513 54.21014,37.57158 54.209958)";"92277";"92279";104.521253000000002;"false";""
"LINESTRING (37.656747 54.188301,37.657048 54.188212,37.657292 54.188495)";"274297";"274299";57.129170000000002;"false";""
"LINESTRING (37.576211 54.167871,37.576038 54.167937,37.575804 54.168026)";"38615";"38613";31.618437000000000;"false";"18693"
"LINESTRING (37.600464 54.170157,37.600513 54.170137,37.601386 54.169803)";"91411";"91413";71.746718999999999;"false";"19441"
"LINESTRING (37.582342 54.204977,37.582492 54.205175,37.582398 54.205296)";"173939";"173991";38.856741999999997;"false";""
"LINESTRING (37.656582 54.236122,37.656536 54.236151,37.656458 54.236175)";"9927";"9928";10.122116000000000;"true";"38275"
"LINESTRING (37.586574 54.198276,37.586869 54.198246,37.587023 54.198232)";"202168";"202016";29.595500999999999;"false";"27563"
"LINESTRING (37.67072 54.202516,37.67103 54.202304,37.670456 54.202022)";"28874";"28861";79.781250999999997;"false";""
"LINESTRING (37.67072 54.202516,37.67103 54.202304,37.671501 54.202552)";"28874";"28860";72.183205000000001;"false";""
"LINESTRING (37.586989 54.163877,37.586999 54.163917,37.587011 54.163955)";"65161";"65159";8.749131000000000;"false";"19008"
"LINESTRING (37.609555 54.215142,37.609558 54.215149,37.609398 54.215176)";"57388";"613";11.551057999999999;"false";"40533"
"LINESTRING (37.609555 54.215142,37.609558 54.215149,37.609602 54.215141)";"57388";"614";3.701585000000000;"false";""
"LINESTRING (37.59945 54.169329,37.599437 54.169334,37.599392 54.169351)";"56962";"56960";4.500845000000000;"false";"19307"
"LINESTRING (37.614796 54.215273,37.614859 54.21541,37.614941 54.215586)";"60272";"60270";36.081440999999998;"false";"20478"
"LINESTRING (37.676602 54.211177,37.676761 54.211097,37.676939 54.210987)";"92032";"92030";30.438707999999998;"false";""
"LINESTRING (37.639902 54.243236,37.640405 54.244329,37.640923 54.244182)";"78677";"78414";163.343791000000010;"false";""
"LINESTRING (37.639902 54.243236,37.640405 54.244329,37.639939 54.244457)";"78677";"78415";159.318243999999993;"false";""
"LINESTRING (37.639902 54.243236,37.640405 54.244329,37.640702 54.244879)";"78677";"78679";190.015329000000008;"false";""
"LINESTRING (37.644099 54.196303,37.644411 54.196203,37.644862 54.19607)";"1834";"1836";55.988142000000003;"false";"20768"
"LINESTRING (37.669779 54.21006,37.670206 54.209764,37.670317 54.209687)";"187296";"187294";54.222296999999998;"false";"27139"
"LINESTRING (37.63519 54.170657,37.634773 54.170384,37.634633 54.170278)";"21854";"21855";55.659609000000003;"true";"17596"
"LINESTRING (37.598109 54.197286,37.598743 54.197233,37.599123 54.197202)";"224290";"202104";66.639595999999997;"false";"27655"
"LINESTRING (37.614414 54.214449,37.614371 54.214356,37.614368 54.21435)";"60279";"60281";11.451152000000000;"false";"21059"
"LINESTRING (37.640236 54.227192,37.640822 54.226666,37.640379 54.226491)";"76920";"229535";104.561643000000004;"false";""
"LINESTRING (37.640236 54.227192,37.640822 54.226666,37.641292 54.226843)";"76920";"229536";106.052160000000001;"false";""
"LINESTRING (37.573359 54.169977,37.573154 54.169787,37.572978 54.169625)";"299056";"299058";46.345320999999998;"false";"28489"
"LINESTRING (37.570698 54.251326,37.570792 54.251351,37.570875 54.251365)";"90991";"90993";12.337599000000001;"false";""
"LINESTRING (37.665061 54.197165,37.665042 54.196685,37.665637 54.196687)";"57227";"57219";92.082558000000006;"false";"26827"
"LINESTRING (37.665061 54.197165,37.665042 54.196685,37.664684 54.196674)";"57227";"57220";76.640266999999994;"false";"26833"
"LINESTRING (37.64399 54.239566,37.643767 54.239098,37.643614 54.238791)";"92674";"92672";89.502899999999997;"false";""
"LINESTRING (37.570128 54.237399,37.570172 54.237437,37.570212 54.237487)";"226540";"226542";11.238332000000000;"false";""
"LINESTRING (37.573931 54.186205,37.573514 54.186419,37.57302 54.18667)";"299010";"299012";78.587683999999996;"false";"28406"
"LINESTRING (37.592348 54.188575,37.592284 54.188851,37.592267 54.188918)";"202209";"202001";38.425795000000001;"false";"27626"
"LINESTRING (37.583978 54.163071,37.586142 54.162282,37.586339 54.162208)";"177414";"300267";181.179290000000009;"false";"18696"
"LINESTRING (37.609602 54.215141,37.609558 54.215149,37.609555 54.215142)";"615";"57389";3.701585000000000;"false";"40534"
"LINESTRING (37.609602 54.215141,37.609558 54.215149,37.609398 54.215176)";"615";"613";13.787573999999999;"false";"40535"
"LINESTRING (37.630413 54.186851,37.63056 54.18703,37.631467 54.186597)";"5911";"5740";98.290893999999994;"false";"18232"
"LINESTRING (37.630413 54.186851,37.63056 54.18703,37.630974 54.187368)";"5911";"5909";68.287577999999996;"false";"18230"
"LINESTRING (37.635994 54.195546,37.635946 54.195537,37.635724 54.195551)";"29160";"29158";17.811021000000000;"false";"20685"
"LINESTRING (37.572825 54.250485,37.572749 54.250515,37.572725 54.250556)";"176615";"176613";10.828897000000000;"false";""
"LINESTRING (37.62989 54.2454,37.629815 54.245613,37.629708 54.245927)";"92720";"92718";59.744551000000001;"false";""
"LINESTRING (37.62989 54.2454,37.629815 54.245613,37.630529 54.245723)";"92720";"229615";72.153076999999996;"false";""
"LINESTRING (37.62989 54.2454,37.629815 54.245613,37.628808 54.24547)";"92720";"229616";91.536073000000002;"false";""
"LINESTRING (37.616993 54.247145,37.617682 54.247553,37.617992 54.247389)";"79191";"76850";90.929051999999999;"false";""
"LINESTRING (37.616993 54.247145,37.617682 54.247553,37.617093 54.247798)";"79191";"76851";110.670222999999993;"false";""
"LINESTRING (37.616993 54.247145,37.617682 54.247553,37.618018 54.24777)";"79191";"79193";96.321420000000003;"false";""
"LINESTRING (37.641481 54.205882,37.641435 54.205833,37.640837 54.205197)";"231379";"231381";86.990504999999999;"false";"21076"
"LINESTRING (37.637384 54.249873,37.637349 54.249402,37.637256 54.249523)";"250983";"253833";67.089907999999994;"false";""
"LINESTRING (37.637384 54.249873,37.637349 54.249402,37.637318 54.248978)";"250983";"250981";99.548809000000006;"false";""
"LINESTRING (37.623105 54.245214,37.62312 54.245055,37.6232 54.244974)";"229342";"229344";28.136792000000000;"false";""
"LINESTRING (37.616539 54.194871,37.616826 54.194908,37.616912 54.194899)";"536";"538";24.798418000000002;"false";"2364"
"LINESTRING (37.643767 54.198846,37.64364 54.19871,37.643489 54.198549)";"260823";"260821";37.633094000000000;"false";"20397"
"LINESTRING (37.610714 54.204979,37.610178 54.205123,37.610203 54.205176)";"225150";"26011";44.466143000000002;"false";"21309"
"LINESTRING (37.610714 54.204979,37.610178 54.205123,37.609808 54.205168)";"225150";"225148";62.904015999999999;"false";"21307"
"LINESTRING (37.676921 54.19487,37.676924 54.194947,37.676907 54.195286)";"1491";"1489";46.308525000000003;"false";""
"LINESTRING (37.629832 54.211468,37.629751 54.211502,37.629459 54.211635)";"599";"597";30.528617000000001;"false";"20408"
"LINESTRING (37.609311 54.19811,37.608934 54.19814,37.608521 54.198175)";"232930";"232931";51.912433000000000;"true";"585"
"LINESTRING (37.625289 54.225739,37.625433 54.226033,37.623414 54.226386)";"57475";"16604";170.951041000000004;"false";""
"LINESTRING (37.625289 54.225739,37.625433 54.226033,37.626912 54.225788)";"57475";"16605";133.786304999999999;"false";""
"LINESTRING (37.67098 54.209921,37.670855 54.209875,37.670676 54.209789)";"11622";"11624";24.657343999999998;"false";""
"LINESTRING (37.634358 54.242997,37.634611 54.242946,37.634873 54.242902)";"76889";"76891";35.119833000000000;"false";""
"LINESTRING (37.634358 54.242997,37.634611 54.242946,37.633948 54.241547)";"76889";"78644";178.760345000000001;"false";""
"LINESTRING (37.585435 54.198393,37.585245 54.198413,37.585232 54.198326)";"299102";"2513";22.146913000000001;"false";"27572"
"LINESTRING (37.585435 54.198393,37.585245 54.198413,37.585088 54.198431)";"299102";"65321";22.991422000000000;"false";"27569"
"LINESTRING (37.585435 54.198393,37.585245 54.198413,37.585231 54.198463)";"299102";"204692";18.240074000000000;"false";"27575"
"LINESTRING (37.614698 54.22147,37.614794 54.221654,37.614802 54.221669)";"60072";"60070";23.163837000000001;"false";""
"LINESTRING (37.658359 54.202821,37.658158 54.202576,37.657997 54.202394)";"165630";"165628";53.076405000000001;"false";""
"LINESTRING (37.677998 54.229602,37.677456 54.229766,37.677278 54.229798)";"78233";"78235";51.741799999999998;"false";""
"LINESTRING (37.636726 54.18926,37.636842 54.189206,37.637034 54.189116)";"5485";"5483";25.624278000000000;"false";""
"LINESTRING (37.637771 54.205346,37.637076 54.205566,37.636658 54.205699)";"29518";"29520";82.369112999999999;"false";"20719"
"LINESTRING (37.637771 54.205346,37.637076 54.205566,37.636459 54.204884)";"29518";"29506";137.227475999999996;"false";"21616"
"LINESTRING (37.648597 54.219458,37.648929 54.220005,37.649315 54.220627)";"304250";"97330";138.153488000000010;"false";"38250"
"LINESTRING (37.614436 54.192907,37.613836 54.193128,37.613829 54.193131)";"202360";"202358";46.626511999999998;"false";"3232"
"LINESTRING (37.61857 54.234128,37.618434 54.234123,37.618188 54.234116)";"263980";"263978";24.814703999999999;"false";""
"LINESTRING (37.61857 54.234128,37.618434 54.234123,37.618141 54.234303)";"263980";"263981";36.399127000000000;"false";""
"LINESTRING (37.594507 54.16477,37.594535 54.164797,37.595425 54.1656)";"6497";"6495";109.888077999999993;"false";"19341"
"LINESTRING (37.629131 54.235234,37.629191 54.235319,37.629208 54.235353)";"78452";"78450";14.139777000000000;"false";""
"LINESTRING (37.62975 54.200885,37.629745 54.20088,37.629535 54.200618)";"24453";"24454";32.911752999999997;"true";"21627"
"LINESTRING (37.61343 54.219549,37.613344 54.219561,37.612529 54.219674)";"25691";"25693";60.224933999999998;"false";"40101"
"LINESTRING (37.589719 54.22371,37.589736 54.223683,37.589758 54.223653)";"167364";"167366";6.833118000000000;"false";""
"LINESTRING (37.582114 54.22453,37.582438 54.224347,37.582832 54.224137)";"167242";"167244";63.966088999999997;"false";"44986"
"LINESTRING (37.595582 54.196124,37.59563 54.196127,37.596658 54.196192)";"262618";"262620";70.421587000000002;"false";"27794"
"LINESTRING (37.667105 54.215721,37.667024 54.215756,37.666939 54.215788)";"29333";"29335";13.144553999999999;"false";"27148"
"LINESTRING (37.613933 54.182541,37.612922 54.181596,37.612901 54.181582)";"6240";"6241";126.060147000000001;"true";"17033"
"LINESTRING (37.617537 54.24904,37.619029 54.248833,37.618921 54.248578)";"76970";"79198";128.803659000000010;"false";""
"LINESTRING (37.617537 54.24904,37.619029 54.248833,37.619706 54.248748)";"76970";"76968";144.664596999999986;"false";""
"LINESTRING (37.626257 54.181511,37.626248 54.18151,37.626193 54.181501)";"298854";"298856";4.319304000000000;"false";"17161"
"LINESTRING (37.57322 54.204642,37.573054 54.205269,37.573056 54.205696)";"77863";"77865";117.962997000000001;"false";""
"LINESTRING (37.602627 54.171655,37.602736 54.171614,37.603399 54.17136)";"6434";"6436";60.020209000000001;"false";"18982"
"LINESTRING (37.658354 54.204636,37.659471 54.204272,37.659546 54.204246)";"130120";"130118";88.853803999999997;"false";""
"LINESTRING (37.579172 54.166729,37.579449 54.166625,37.579647 54.16655)";"38622";"38624";36.764170999999997;"false";"18694"
"LINESTRING (37.582497 54.249889,37.582319 54.249762,37.582211 54.249679)";"176510";"176512";29.822051999999999;"false";""
"LINESTRING (37.671687 54.196047,37.671614 54.196045,37.670596 54.196033)";"268077";"268069";71.005669999999995;"false";""
"LINESTRING (37.63241 54.193477,37.632403 54.193494,37.632385 54.193551)";"187680";"187681";8.427051000000002;"true";"21180"
"LINESTRING (37.582868 54.1648,37.583197 54.165082,37.583264 54.16514)";"174049";"174051";45.775509999999997;"false";"18708"
"LINESTRING (37.580744 54.198983,37.580668 54.199049,37.580544 54.199071)";"447";"480";17.296673999999999;"true";"28347"
"LINESTRING (37.646835 54.226203,37.647026 54.226202,37.64711 54.226203)";"247368";"247370";17.837080000000000;"false";""
"LINESTRING (37.587878 54.173691,37.587865 54.173696,37.587802 54.173718)";"176125";"176123";5.794818000000000;"false";"19061"
"LINESTRING (37.659252 54.22848,37.659389 54.228439,37.659737 54.228299)";"243076";"243078";37.464289000000001;"false";"38064"
"LINESTRING (37.670456 54.202022,37.67103 54.202304,37.671501 54.202552)";"28862";"28860";90.013713999999993;"false";""
"LINESTRING (37.670456 54.202022,37.67103 54.202304,37.67072 54.202516)";"28862";"28873";79.781250999999997;"false";""
"LINESTRING (37.679276 54.22706,37.679253 54.226986,37.679168 54.226852)";"231106";"231108";24.201823000000001;"false";""
"LINESTRING (37.61841 54.169833,37.618424 54.169848,37.618631 54.169995)";"12700";"12702";23.053609999999999;"false";"19214"
"LINESTRING (37.611371 54.199207,37.611377 54.199196,37.611385 54.199181)";"202178";"202179";3.006092000000000;"true";"483"
"LINESTRING (37.660894 54.227947,37.660977 54.227962,37.661143 54.228025)";"304290";"304292";18.515768999999999;"false";""
"LINESTRING (37.645951 54.196665,37.64647 54.197257,37.646486 54.197276)";"11595";"11597";76.333162999999999;"false";"20400"
"LINESTRING (37.583978 54.163071,37.581814 54.163859,37.58175 54.163884)";"177415";"63789";170.905534999999986;"false";"18915"
"LINESTRING (37.583978 54.163071,37.581814 54.163859,37.581844 54.163886)";"177415";"174045";169.500462999999996;"false";"18917"
"LINESTRING (37.583978 54.163071,37.581814 54.163859,37.581529 54.163639)";"177415";"57011";196.637206999999989;"false";"18918"
"LINESTRING (37.60741 54.194317,37.607438 54.194215,37.607448 54.194165)";"262409";"262407";17.050377999999998;"false";"899"
"LINESTRING (37.611395 54.174999,37.611406 54.174995,37.611496 54.174961)";"266962";"266964";7.773055000000000;"false";""
"LINESTRING (37.629849 54.240713,37.630445 54.240616,37.631084 54.242014)";"125793";"76999";201.157185999999996;"false";""
"LINESTRING (37.629849 54.240713,37.630445 54.240616,37.629908 54.23954)";"125793";"92491";164.881743000000000;"false";""
"LINESTRING (37.629849 54.240713,37.630445 54.240616,37.631055 54.240514)";"125793";"125791";81.455117000000001;"false";"27349"
"LINESTRING (37.617629 54.22159,37.617507 54.221337,37.617488 54.221298)";"60286";"60284";33.787143000000000;"false";"20479"
